fecha,lat,lon,prob_xgb,prob_rf,prob_helada_ensemble
2015-03-19,-16.75,-69.71,0.02312723,0.0273009925821612,0.025005423161972542
2015-03-20,-16.75,-69.71,0.044311874,0.0349756712774019,0.04011058277483086
2015-03-21,-16.75,-69.71,0.07464383,0.0673600286073456,0.07136611937330553
2015-03-22,-16.75,-69.71,0.10057525,0.1185161721056663,0.10864866494754985
2015-03-23,-16.75,-69.71,0.08950897,0.1081581810843621,0.09790111498796294
2015-03-24,-16.75,-69.71,0.17862952,0.1509346885254794,0.16616684583646574
2015-03-25,-16.75,-69.71,0.21789299,0.1590705882670606,0.1914229092201773
2015-03-26,-16.75,-69.71,0.22108886,0.1675938541289668,0.19701610735803507
2015-03-27,-16.75,-69.71,0.45946345,0.3711912136155841,0.41974094362701286
2015-03-28,-16.75,-69.71,0.8154725,0.7509560121067831,0.7864400804480525
2015-03-29,-16.75,-69.71,0.9629206,0.9349268299222844,0.950323403465028
2015-03-30,-16.75,-69.71,0.97045654,0.9560452762471976,0.963971471311239
2015-03-31,-16.75,-69.71,0.928149,0.9472971764646442,0.93676567940909
2015-04-01,-16.75,-69.71,0.8333891,0.8642438440669136,0.8472737348301111
2015-04-02,-16.75,-69.71,0.33214727,0.298729173228417,0.31710912645278766
2015-04-03,-16.75,-69.71,0.79644215,0.6303247827632514,0.7216893347434632
2015-04-04,-16.75,-69.71,0.92206824,0.8273880148144235,0.8794621386664906
2015-04-05,-16.75,-69.71,0.9600965,0.8907856048311846,0.9289065971740331
2015-04-06,-16.75,-69.71,0.9087847,0.9121391134592072,0.9102941860566433
2015-04-07,-16.75,-69.71,0.87617254,0.8456743498685216,0.8624483544408348
2015-04-08,-16.75,-69.71,0.94366926,0.9585488094809383,0.9503650572664223
2015-04-09,-16.75,-69.71,0.7351748,0.5997522356741574,0.6742346460533708
2015-04-10,-16.75,-69.71,0.22130197,0.1483277218048259,0.18846355831217165
2015-04-11,-16.75,-69.71,0.13188894,0.117478311521086,0.12540415718448872
2015-04-12,-16.75,-69.71,0.23102371,0.1159475537086706,0.17923943966890177
2015-04-13,-16.75,-69.71,0.16291033,0.1194451287311556,0.14335098942902003
2015-04-14,-16.75,-69.71,0.22332041,0.1752634095174593,0.2016947597828567
2015-04-15,-16.75,-69.71,0.8905792,0.8240689022428525,0.8606495660092837
2015-04-16,-16.75,-69.71,0.951207,0.9051058486555617,0.9304614818950028
2015-04-17,-16.75,-69.71,0.84370255,0.8379415942192615,0.8411101198986677
2015-04-18,-16.75,-69.71,0.6895054,0.7345502775885384,0.7097755949148423
2015-04-19,-16.75,-69.71,0.7412534,0.6731768732806251,0.7106189629762814
2015-04-20,-16.75,-69.71,0.55292135,0.346263967853782,0.45992552803420195
2015-04-21,-16.75,-69.71,0.26138037,0.1711171881941535,0.22076193818736906
2015-04-22,-16.75,-69.71,0.8958465,0.8528422767803597,0.8764945995511619
2015-04-23,-16.75,-69.71,0.33154893,0.2406486228819427,0.2906437917968742
2015-04-24,-16.75,-69.71,0.16453479,0.1090028485640588,0.13954541635382647
2015-04-25,-16.75,-69.71,0.270775,0.1255784341910443,0.20543654538596995
2015-04-26,-16.75,-69.71,0.5489075,0.2128585421336004,0.39768546896012025
2015-04-27,-16.75,-69.71,0.625863,0.478176097916753,0.5594038940625389
2015-04-28,-16.75,-69.71,0.43271858,0.2479260450831393,0.34956193928741275
2015-04-29,-16.75,-69.71,0.8895327,0.7613271717532188,0.8318402122889486
2015-04-30,-16.75,-69.71,0.90426326,0.8395380829977737,0.8751369303489982
2015-05-01,-16.75,-69.71,0.96488845,0.95213000726159,0.9591471507677155
2015-05-02,-16.75,-69.71,0.95235556,0.9467833765297792,0.9498480774384006
2015-05-03,-16.75,-69.71,0.99694306,0.9865134321358292,0.9922497274611233
2015-05-04,-16.75,-69.71,0.99806625,0.99470973340945,0.9965558175342526
2015-05-05,-16.75,-69.71,0.9960848,0.9960001573132076,0.9960467107909434
2015-05-06,-16.75,-69.71,0.99589795,0.9961610633543404,0.9960163510094532
2015-05-07,-16.75,-69.71,0.99556595,0.9957279402084872,0.9956388455938193
2015-05-08,-16.75,-69.71,0.9744941,0.9694408847626788,0.9722201531432055
2015-05-09,-16.75,-69.71,0.9875544,0.9826482500033492,0.9853466325015072
2015-05-10,-16.75,-69.71,0.9886014,0.9796959584103516,0.9845939512846582
2015-05-11,-16.75,-69.71,0.9950197,0.9949476425402972,0.9949872741431338
2015-05-12,-16.75,-69.71,0.99663347,0.996787668617124,0.9967028593777059
2015-05-13,-16.75,-69.71,0.99721897,0.9956254936581872,0.9965019056461843
2015-05-14,-16.75,-69.71,0.998097,0.998116386306226,0.9981057238378017
2015-05-15,-16.75,-69.71,0.99682826,0.997637096297939,0.9971922363340726
2015-05-16,-16.75,-69.71,0.9966233,0.9981194014546964,0.9972965456546135
2015-05-17,-16.75,-69.71,0.9727453,0.956251998025564,0.9653233141115038
2015-05-18,-16.75,-69.71,0.9906816,0.9843979715664452,0.9878539672049004
2015-05-19,-16.75,-69.71,0.9976782,0.9888557863680276,0.9937081138656125
2015-05-20,-16.75,-69.71,0.99907506,0.998400746183796,0.9987716187827083
2015-05-21,-16.75,-69.71,0.99914944,0.9988165439791072,0.9989996367905982
2015-05-22,-16.75,-69.71,0.99921227,0.9988475482300676,0.9990481452035305
2015-05-23,-16.75,-69.71,0.99906546,0.998989011994708,0.9990310583976187
2015-05-24,-16.75,-69.71,0.9992186,0.9991005888821702,0.9991654949969766
2015-05-25,-16.75,-69.71,0.99554366,0.9729009505680414,0.9853544407556187
2015-05-26,-16.75,-69.71,0.99808747,0.9985587117879332,0.99829952880457
2015-05-27,-16.75,-69.71,0.98650485,0.9817656265479072,0.9843721994465583
2015-05-28,-16.75,-69.71,0.99748814,0.9938157803444564,0.9958355781550055
2015-05-29,-16.75,-69.71,0.99919313,0.9966790446527805,0.9980617915937513
2015-05-30,-16.75,-69.71,0.99948055,0.998895080010948,0.9992170885049267
2015-05-31,-16.75,-69.71,0.999297,0.9990895854838534,0.999203663467734
2015-06-01,-16.75,-69.71,0.99800473,0.996265628886672,0.9972221344990024
2015-06-02,-16.75,-69.71,0.9981463,0.9973131928679344,0.9977714017905706
2015-06-03,-16.75,-69.71,0.99850094,0.9981542747692768,0.9983449406461746
2015-06-04,-16.75,-69.71,0.99860746,0.9986380920216504,0.9986212444097429
2015-06-05,-16.75,-69.71,0.99728966,0.996777491384888,0.9970591841231997
2015-06-06,-16.75,-69.71,0.9990626,0.9971098906073071,0.9981838807732882
2015-06-07,-16.75,-69.71,0.9994116,0.9987447365828764,0.9991115114622944
2015-06-08,-16.75,-69.71,0.9993704,0.999181112408718,0.9992852205839231
2015-06-09,-16.75,-69.71,0.99953663,0.9991990008332724,0.9993846968749727
2015-06-10,-16.75,-69.71,0.99954236,0.9991990008332724,0.9993878483749726
2015-06-11,-16.75,-69.71,0.9993399,0.9991061980644969,0.9992347341290236
2015-06-12,-16.75,-69.71,0.99938357,0.9990394506583904,0.9992287162962757
2015-06-13,-16.75,-69.71,0.99951124,0.9990055206952984,0.9992836663128843
2015-06-14,-16.75,-69.71,0.9995148,0.9991990008332724,0.9993726903749727
2015-06-15,-16.75,-69.71,0.9995414,0.9991990008332724,0.9993873203749727
2015-06-16,-16.75,-69.71,0.9995425,0.9992009542921156,0.9993888044314521
2015-06-17,-16.75,-69.71,0.999126,0.9991447090435034,0.9991344190695766
2015-06-18,-16.75,-69.71,0.9984884,0.998596332205445,0.9985369694924504
2015-06-19,-16.75,-69.71,0.9993424,0.9988533315316468,0.9991223191892411
2015-06-20,-16.75,-69.71,0.99898666,0.998932880326978,0.9989624591471402
2015-06-21,-16.75,-69.71,0.9992849,0.9990950439663452,0.9991994647848554
2015-06-22,-16.75,-69.71,0.9993155,0.9990236133300016,0.9991841509985007
2015-06-23,-16.75,-69.71,0.99949944,0.9991470738161228,0.9993408752172553
2015-06-24,-16.75,-69.71,0.99950325,0.9991447090435034,0.9993419065695766
2015-06-25,-16.75,-69.71,0.99955887,0.999142836734947,0.9993716550307262
2015-06-26,-16.75,-69.71,0.9994024,0.9990760691156144,0.9992555511020266
2015-06-27,-16.75,-69.71,0.99916196,0.999003737742926,0.9990907599843166
2015-06-28,-16.75,-69.71,0.9993401,0.9989879356611208,0.9991816260475044
2015-06-29,-16.75,-69.71,0.9994248,0.9990992572852376,0.999278305778357
2015-06-30,-16.75,-69.71,0.99941397,0.9992138414354552,0.999323912145955
2015-07-01,-16.75,-69.71,0.99944204,0.9992138414354552,0.9993393506459549
2015-07-02,-16.75,-69.71,0.9994357,0.9991841339400256,0.9993224952730115
2015-07-03,-16.75,-69.71,0.9975309,0.9891165822130702,0.9937444569958815
2015-07-04,-16.75,-69.71,0.9971896,0.9909869227544106,0.9943983952394848
2015-07-05,-16.75,-69.71,0.97070307,0.9353014083667984,0.9547723222650594
2015-07-06,-16.75,-69.71,0.9920534,0.9867325456978236,0.9896590155640206
2015-07-07,-16.75,-69.71,0.9977683,0.988050933841633,0.9933954852287349
2015-07-08,-16.75,-69.71,0.9983113,0.9983064274731616,0.9983091073629227
2015-07-09,-16.75,-69.71,0.99934953,0.9988414302085916,0.9991208850938663
2015-07-10,-16.75,-69.71,0.99937254,0.9990203612974814,0.9992140595838667
2015-07-11,-16.75,-69.71,0.99957854,0.9992138414354552,0.999414425645955
2015-07-12,-16.75,-69.71,0.9995839,0.9992138414354552,0.9994173736459548
2015-07-13,-16.75,-69.71,0.9994271,0.9992138414354552,0.9993311336459549
2015-07-14,-16.75,-69.71,0.9993648,0.9991957868828388,0.9992887440972775
2015-07-15,-16.75,-69.71,0.9993268,0.9991957868828388,0.9992678440972775
2015-07-16,-16.75,-69.71,0.98351085,0.9747088180476496,0.9795499356214423
2015-07-17,-16.75,-69.71,0.9989761,0.9931527115606176,0.9963555752022779
2015-07-18,-16.75,-69.71,0.99947697,0.9951961416286212,0.9975505972328795
2015-07-19,-16.75,-69.71,0.9994499,0.9991841339400256,0.9993303052730116
2015-07-20,-16.75,-69.71,0.9994597,0.9992138414354552,0.999349063645955
2015-07-21,-16.75,-69.71,0.99944204,0.9992138414354552,0.9993393506459549
2015-07-22,-16.75,-69.71,0.9996228,0.9992138414354552,0.9994387686459549
2015-07-23,-16.75,-69.71,0.9990482,0.9983326395505476,0.9987261977977465
2015-07-24,-16.75,-69.71,0.99873954,0.9990068824484268,0.9988598441017922
2015-07-25,-16.75,-69.71,0.99915826,0.9990556190698228,0.9991120715814203
2015-07-26,-16.75,-69.71,0.99915826,0.9990489726184286,0.999109080678293
2015-07-27,-16.75,-69.71,0.9993754,0.999093287111786,0.9992484492003038
2015-07-28,-16.75,-69.71,0.99957174,0.9991223400704984,0.9993695100317244
2015-07-29,-16.75,-69.71,0.9995685,0.9989150873284232,0.9992744642977904
2015-07-30,-16.75,-69.71,0.9995515,0.9991404491059538,0.9993665270976793
2015-07-31,-16.75,-69.71,0.99955875,0.9991404491059538,0.9993705145976792
2015-08-01,-16.75,-69.71,0.99953187,0.99904898388923,0.9993145712501535
2015-08-02,-16.75,-69.71,0.99953413,0.9991177049674056,0.9993467387353326
2015-08-03,-16.75,-69.71,0.9995664,0.9991157515085624,0.9993636081788531
2015-08-04,-16.75,-69.71,0.99938095,0.9987783407002084,0.9991097758150939
2015-08-05,-16.75,-69.71,0.9993787,0.9989316416534716,0.9991775237440623
2015-08-06,-16.75,-69.71,0.9989768,0.9981783780950976,0.998617510142794
2015-08-07,-16.75,-69.71,0.9995234,0.9989383795385224,0.999260140792335
2015-08-08,-16.75,-69.71,0.99912363,0.998900906163084,0.9990234042733879
2015-08-09,-16.75,-69.71,0.999522,0.9990232561933106,0.9992975652869899
2015-08-10,-16.75,-69.71,0.9984091,0.9973308656130524,0.9979238945258737
2015-08-11,-16.75,-69.71,0.9923161,0.965193582685989,0.9801109672086952
2015-08-12,-16.75,-69.71,0.9988293,0.998170449400844,0.9985328172303798
2015-08-13,-16.75,-69.71,0.865872,0.7504114687393055,0.8139147609326876
2015-08-14,-16.75,-69.71,0.97010934,0.939975157791515,0.9565489580061818
2015-08-15,-16.75,-69.71,0.9954739,0.9815390000476528,0.9892031950214437
2015-08-16,-16.75,-69.71,0.9987643,0.9945405716998832,0.9968636222649474
2015-08-17,-16.75,-69.71,0.9992607,0.998489168719328,0.9989135109236976
2015-08-18,-16.75,-69.71,0.9901624,0.9793846067136373,0.9853123930211368
2015-08-19,-16.75,-69.71,0.99689364,0.9967241961127854,0.9968173902507536
2015-08-20,-16.75,-69.71,0.9351764,0.7523023633150173,0.8528830834917579
2015-08-21,-16.75,-69.71,0.9917605,0.7938030511594235,0.9026796480217407
2015-08-22,-16.75,-69.71,0.9912778,0.968878951691686,0.9811983182612587
2015-08-23,-16.75,-69.71,0.98828644,0.9753135202167812,0.9824486260975516
2015-08-24,-16.75,-69.71,0.99854064,0.9927045451417728,0.9959143973137978
2015-08-25,-16.75,-69.71,0.99649787,0.9945223313809044,0.9956088776214072
2015-08-26,-16.75,-69.71,0.99923277,0.9978966198634374,0.9986315024385468
2015-08-27,-16.75,-69.71,0.9989843,0.9982543098132054,0.9986558044159425
2015-08-28,-16.75,-69.71,0.99925965,0.9984912044325251,0.9989138494946364
2015-08-29,-16.75,-69.71,0.9995024,0.9984912044325251,0.9990473619946365
2015-08-30,-16.75,-69.71,0.9993692,0.9979134204338044,0.9987140991952119
2015-08-31,-16.75,-69.71,0.99941754,0.9978970737666678,0.9987333301950005
2015-09-01,-16.75,-69.71,0.9987889,0.9974586817403402,0.9981903017831533
2015-09-02,-16.75,-69.71,0.9818512,0.98931027875231,0.9852077854385395
2015-09-03,-16.75,-69.71,0.91847914,0.9605138820851192,0.9373947739383037
2015-09-04,-16.75,-69.71,0.8854243,0.8963512914492097,0.8903414461521444
2015-09-05,-16.75,-69.71,0.8416697,0.7251083268448383,0.7892170820801773
2015-09-06,-16.75,-69.71,0.91972977,0.8380392022826778,0.8829690145272051
2015-09-07,-16.75,-69.71,0.99044144,0.9439154598313724,0.9695047489241176
2015-09-08,-16.75,-69.71,0.9986803,0.9918211594004138,0.9955936867301862
2015-09-09,-16.75,-69.71,0.9990953,0.9975302814086122,0.9983910416338756
2015-09-10,-16.75,-69.71,0.9993961,0.998003031862305,0.9987692193380373
2015-09-11,-16.75,-69.71,0.99922085,0.9979556456626436,0.9986515080481897
2015-09-12,-16.75,-69.71,0.99927324,0.9979556456626436,0.9986803225481896
2015-09-13,-16.75,-69.71,0.9991671,0.997949103427642,0.9986190015424389
2015-09-14,-16.75,-69.71,0.9992004,0.9973044250116004,0.9983472112552203
2015-09-15,-16.75,-69.71,0.9990969,0.9973114905376356,0.998293465741936
2015-09-16,-16.75,-69.71,0.9987613,0.9973114905376356,0.998108885741936
2015-09-17,-16.75,-69.71,0.998563,0.9974465268605176,0.998060587087233
2015-09-18,-16.75,-69.71,0.9824327,0.9837194098612262,0.9830117194375518
2015-09-19,-16.75,-69.71,0.9851109,0.9796692737413508,0.982662168183608
2015-09-20,-16.75,-69.71,0.910338,0.6691781000250274,0.8018160450112624
2015-09-21,-16.75,-69.71,0.97379476,0.9602534647721392,0.9677011771474626
2015-09-22,-16.75,-69.71,0.9911039,0.9742442948446052,0.9835170776800723
2015-09-23,-16.75,-69.71,0.9903688,0.9901872249541086,0.9902870912293489
2015-09-24,-16.75,-69.71,0.96353644,0.9567387238309792,0.9604774677239407
2015-09-25,-16.75,-69.71,0.8861328,0.8624594465447452,0.8754797909451354
2015-09-26,-16.75,-69.71,0.9766149,0.9526051940591443,0.9658105323266151
2015-09-27,-16.75,-69.71,0.9833482,0.9858422689966324,0.9844705310484847
2015-09-28,-16.75,-69.71,0.9977647,0.9917331334549496,0.9950504950547273
2015-09-29,-16.75,-69.71,0.9988305,0.9967082120536372,0.9978754704241368
2015-09-30,-16.75,-69.71,0.9987155,0.997447057379002,0.998144700820551
2015-10-01,-16.75,-69.71,0.9976235,0.997232261957128,0.9974474428807076
2015-10-02,-16.75,-69.71,0.9781748,0.9042781025191988,0.9449212861336396
2015-10-03,-16.75,-69.71,0.9457294,0.9781146857918752,0.9603027786063439
2015-10-04,-16.75,-69.71,0.92874473,0.895818707748373,0.913928019986768
2015-10-05,-16.75,-69.71,0.8930925,0.8495502298941768,0.8734984784523796
2015-10-06,-16.75,-69.71,0.9744118,0.9602412903070524,0.9680350706381736
2015-10-07,-16.75,-69.71,0.9818147,0.9837143516878654,0.9826695432595394
2015-10-08,-16.75,-69.71,0.99339443,0.9892760016122388,0.9915411372255076
2015-10-09,-16.75,-69.71,0.99251306,0.9943475240413596,0.9933385688186118
2015-10-10,-16.75,-69.71,0.99781173,0.9963170360653146,0.9971391177293916
2015-10-11,-16.75,-69.71,0.99813336,0.9966526893926364,0.9974670582266864
2015-10-12,-16.75,-69.71,0.9986382,0.9973754079651777,0.9980699435843301
2015-10-13,-16.75,-69.71,0.9986002,0.996352418506637,0.9975886983279868
2015-10-14,-16.75,-69.71,0.99907994,0.997189761606886,0.9982293597230988
2015-10-15,-16.75,-69.71,0.99681085,0.9827072435198524,0.9904642270839337
2015-10-16,-16.75,-69.71,0.9992017,0.9978904156751954,0.9986116220538379
2015-10-17,-16.75,-69.71,0.9618483,0.9411122197116302,0.9525170638702336
2015-10-18,-16.75,-69.71,0.892738,0.888480077132956,0.8908219347098303
2015-10-19,-16.75,-69.71,0.66640717,0.5558610743991087,0.6166614269795989
2015-10-20,-16.75,-69.71,0.6674174,0.4327957149286003,0.5618376417178702
2015-10-21,-16.75,-69.71,0.75142807,0.5548062035771718,0.6629482301097274
2015-10-22,-16.75,-69.71,0.9197424,0.8648054874717878,0.8950207893623044
2015-10-23,-16.75,-69.71,0.8671936,0.8248038885906586,0.8481182298657963
2015-10-24,-16.75,-69.71,0.8278638,0.7899764163749053,0.8108144773687074
2015-10-25,-16.75,-69.71,0.16719685,0.2809104377156148,0.21836796447202667
2015-10-26,-16.75,-69.71,0.1088551,0.1043468446266183,0.10682638508197824
2015-10-27,-16.75,-69.71,0.29387778,0.1785274840464321,0.24197014682089446
2015-10-28,-16.75,-69.71,0.5062652,0.4602391984703055,0.4855534993116375
2015-10-29,-16.75,-69.71,0.9120877,0.8421437238968876,0.8806129107535994
